date,gdp_value,unemployment_rate,inflation_rate,inclome
1948-07-01,279.196,3.6,,
1983-07-01,3689.179,9.4,,5647.0
1987-10-01,5007.994,6.0,,6619.6
1979-04-01,2591.247,5.8,,5156.1
1980-07-01,2856.483,7.8,,5189.8
1982-01-01,3274.302,8.6,,5384.7
2015-04-01,18279.783,5.4,1.86,13842.0
1950-07-01,308.153,5.0,,
1981-10-01,3280.818,7.9,,5382.3
1983-04-01,3578.848,10.2,,5561.3
2009-01-01,14430.902,7.8,0.61,12361.5
1947-01-01,243.164,,,
1950-04-01,290.383,5.8,,
1986-04-01,4545.34,7.1,,6430.4
2023-01-01,26813.602,3.4,2.24,16601.9
1965-10-01,771.857,4.2,,3178.9
1969-07-01,1029.956,3.5,,3705.6
2016-01-01,18525.934,4.8,1.42,14121.1
1975-07-01,1709.82,8.6,,4533.9
1949-10-01,270.627,7.9,,
1966-07-01,819.638,3.8,,3260.4
1975-01-01,1616.116,8.1,,4417.4
1992-04-01,6470.763,7.4,,7535.0
1997-07-01,8662.823,4.9,,8723.1
1952-04-01,361.03,2.9,,
1980-04-01,2797.352,6.9,,5153.4
1977-07-01,2118.473,6.9,,4841.6
1979-01-01,2526.61,5.9,,5164.0
1981-07-01,3260.609,7.2,,5370.5
2019-10-01,21902.39,3.6,1.56,15718.1
1993-10-01,7013.738,6.8,,7646.9
2004-04-01,12112.815,5.6,2.45,11153.3
2006-10-01,14039.56,4.4,2.32,11853.7
1967-01-01,844.17,3.9,,3353.7
1952-10-01,380.812,3.0,,
1955-04-01,421.532,4.7,,
1958-07-01,485.841,7.5,,
1997-10-01,8765.907,4.7,,8834.8
2012-10-01,16420.42,7.8,2.5,13142.0
1947-07-01,249.585,,,
1994-07-01,7331.075,6.1,,7905.0
1960-07-01,545.604,5.5,,2428.8
1998-01-01,8866.48,4.6,,9022.9
1994-10-01,7455.288,5.8,,8024.4
2005-07-01,13142.642,5.0,2.3,11387.1
2018-10-01,20917.867,3.8,2.11,15274.1
1985-07-01,4386.773,7.4,,6192.8
2008-01-01,14706.538,5.0,2.27,12137.1
2011-01-01,15351.448,9.1,2.33,12740.1
1951-10-01,356.178,3.5,,
1981-01-01,3124.206,7.5,,5267.1
1963-01-01,621.672,5.7,,2688.2
1969-10-01,1038.147,3.7,,3745.4
2023-04-01,27063.012,3.4,2.27,16763.9
1963-10-01,653.938,5.5,,2768.9
1977-04-01,2055.909,7.2,,4789.7
1972-07-01,1290.566,5.6,,4204.5
1976-01-01,1820.487,7.9,,4625.1
1996-07-01,8131.408,5.5,,8444.0
1982-10-01,3402.561,10.4,,5452.2
1969-01-01,993.337,3.4,,3611.0
2022-07-01,25994.639,3.5,2.36,16109.3
1984-04-01,4009.601,7.7,,5962.5
1957-01-01,469.779,4.2,,
1995-07-01,7683.125,5.7,,8187.8
1964-07-01,692.031,4.9,,2936.4
1947-04-01,245.968,,,
2017-01-01,19280.084,4.7,2.01,14373.7
1949-07-01,272.889,6.7,,
1953-01-01,387.98,2.9,,
1978-10-01,2476.949,5.8,,5109.5
1992-07-01,6566.641,7.7,,7595.9
1960-10-01,540.197,6.1,,2435.6
1963-04-01,629.752,5.7,,2694.6
2006-04-01,13753.424,4.7,2.58,11744.4
2009-10-01,14651.249,10.0,1.91,12193.2
1974-01-01,1491.209,5.1,,4504.1
1988-07-01,5282.835,5.4,,6898.2
1982-07-01,3366.322,9.8,,5450.4
2007-01-01,14215.651,4.6,2.32,11956.6
1952-07-01,367.701,3.2,,
1962-04-01,600.366,5.6,,2619.6
2000-04-01,10247.72,3.8,,9913.7
1966-04-01,804.981,3.8,,3230.5
2001-07-01,10598.02,4.6,,10370.7
1978-04-01,2331.633,6.1,,5050.5
1997-01-01,8362.655,5.3,,8556.4
2021-07-01,23828.973,5.4,2.33,16836.1
2005-10-01,13324.204,5.0,2.52,11428.7
1974-04-01,1530.056,5.1,,4435.1
